fungicide,experiment,isolate,rep,dose,length_a,length_b,length.mm,control.mean,rel.growth
ethaboxam,1,3,1,0.1,7.9,9.21,4.555,37.94166666666667,12.005271249725453
ethaboxam,1,3,2,0.1,7.04,6,2.5199999999999996,37.94166666666667,6.6417746540742355
ethaboxam,1,3,3,0.1,8.15,6.23,3.1900000000000004,37.94166666666667,8.407643312101913
ethaboxam,1,3,1,1,6.41,6.4,2.4050000000000002,37.94166666666667,6.338677794860531
ethaboxam,1,3,2,1,0,0,0,37.94166666666667,0
ethaboxam,1,3,3,1,0,0,0,37.94166666666667,0
ethaboxam,1,4,1,0,43.9,43.5,39.7,39.60166666666667,100.24830604772528
ethaboxam,1,4,2,0,43.78,42.39,39.085,39.60166666666667,98.69534110517235
ethaboxam,1,4,3,0,43.76,44.28,40.019999999999996,39.60166666666667,101.05635284710239
ethaboxam,1,4,1,0.001,40.63,38.87,35.75,39.60166666666667,90.27397836791381
ethaboxam,1,4,2,0.001,44.91,41.98,39.44499999999999,39.60166666666667,99.6043937544716
ethaboxam,1,4,3,0.001,41.52,40.42,36.97,39.60166666666667,93.35465679053911
ethaboxam,1,4,1,0.01,34.72,34.7,30.71,39.60166666666667,77.547241277724
ethaboxam,1,4,2,0.01,34.22,32.32,29.269999999999996,39.60166666666667,73.9110306805269
ethaboxam,1,4,3,0.01,34.65,34.66,30.655,39.60166666666667,77.40835823408106
ethaboxam,1,4,1,0.05,13.95,13.9,9.925,39.60166666666667,25.06207651193132
ethaboxam,1,4,2,0.05,15.85,13.42,10.635,39.60166666666667,26.854930348049322
ethaboxam,1,4,3,0.05,14.8,16.9,11.85,39.60166666666667,29.922983039434364
ethaboxam,1,4,1,0.1,8.3,6.33,3.3150000000000004,39.60166666666667,8.370859812297462
ethaboxam,1,4,2,0.1,8.39,7.45,3.92,39.60166666666667,9.89857329236985
ethaboxam,1,4,3,0.1,7.17,6.93,3.05,39.60166666666667,7.701696056563276
ethaboxam,1,4,1,1,0,0,0,39.60166666666667,0
ethaboxam,1,4,2,1,0,0,0,39.60166666666667,0
ethaboxam,1,4,3,1,0,0,0,39.60166666666667,0
ethaboxam,1,5,1,0,47.25,43.31,41.28,39.175000000000004,105.3733248245054
ethaboxam,1,5,2,0,41.53,40.74,37.135000000000005,39.175000000000004,94.7925973197192
ethaboxam,1,5,3,0,43.94,42.28,39.11,39.175000000000004,99.83407785577535
ethaboxam,1,5,1,0.001,41.58,40.54,37.06,39.175000000000004,94.6011486917677
ethaboxam,1,5,2,0.001,39.69,39.26,35.474999999999994,39.175000000000004,90.55520102105933
ethaboxam,1,5,3,0.001,40.18,38.95,35.565,39.175000000000004,90.78493937460114
ethaboxam,1,5,1,0.01,18.79,12.57,11.68,39.175000000000004,29.814932992980214
ethaboxam,1,5,2,0.01,12.79,12.41,8.6,39.175000000000004,21.952776005105292
ethaboxam,1,5,3,0.01,13.42,14.29,9.855,39.175000000000004,25.15634971282706
ethaboxam,1,5,1,0.05,0,0,0,39.175000000000004,0
ethaboxam,1,5,2,0.05,0,0,0,39.175000000000004,0
ethaboxam,1,5,3,0.05,0,0,0,39.175000000000004,0
ethaboxam,1,5,1,0.1,0,0,0,39.175000000000004,0
ethaboxam,1,5,2,0.1,0,0,0,39.175000000000004,0
ethaboxam,1,5,3,0.1,0,0,0,39.175000000000004,0
ethaboxam,1,5,1,1,0,0,0,39.175000000000004,0
ethaboxam,1,5,2,1,0,0,0,39.175000000000004,0
ethaboxam,1,5,3,1,0,0,0,39.175000000000004,0
ethaboxam,1,6,1,0,37.12,40.21,34.665,34.85333333333334,99.45964039785767
ethaboxam,1,6,2,0,40.28,37.21,34.745000000000005,34.85333333333334,99.68917368018363
ethaboxam,1,6,3,0,40.84,37.46,35.150000000000006,34.85333333333334,100.85118592195867
ethaboxam,1,6,1,0.001,39.51,36.81,34.16,34.85333333333334,98.01071155317518
ethaboxam,1,6,2,0.001,37.84,36.02,32.93000000000001,34.85333333333334,94.48163733741393
ethaboxam,1,6,3,0.001,40,40.44,36.22,34.85333333333334,103.92119357306808
ethaboxam,1,6,1,0.01,31.52,32.81,28.165,34.85333333333334,80.81006120887527
ethaboxam,1,6,2,0.01,30.09,30.3,26.195,34.85333333333334,75.15780413159906
ethaboxam,1,6,3,0.01,31.85,31.73,27.79,34.85333333333334,79.73412394797245
ethaboxam,1,6,1,0.05,7.8,11.28,5.539999999999999,34.85333333333334,15.89517980107115
ethaboxam,1,6,2,0.05,12.4,9.93,7.164999999999999,34.85333333333334,20.557574598316748
ethaboxam,1,6,3,0.05,11.17,9.41,6.289999999999999,34.85333333333334,18.047054322876814
ethaboxam,1,6,1,0.1,6.9,5.66,2.2800000000000002,34.85333333333334,6.541698546289211
ethaboxam,1,6,2,0.1,7.52,6.1,2.8099999999999996,34.85333333333334,8.062356541698543
ethaboxam,1,6,3,0.1,6.67,6.4,2.535,34.85333333333334,7.273335883703136
ethaboxam,1,6,1,1,0,0,0,34.85333333333334,0
ethaboxam,1,6,2,1,0,0,0,34.85333333333334,0
ethaboxam,1,6,3,1,0,0,0,34.85333333333334,0
ethaboxam,1,7,1,0,37.12,37.13,33.125,33.37,99.26580761162722
ethaboxam,1,7,2,0,37.88,37.87,33.875,33.37,101.51333533113575
ethaboxam,1,7,3,0,37.55,36.67,33.11,33.37,99.22085705723704
ethaboxam,1,7,1,0.001,32.49,31.04,27.765,33.37,83.20347617620618
ethaboxam,1,7,2,0.001,35.11,35.09,31.1,33.37,93.19748276895416
ethaboxam,1,7,3,0.001,35.79,36.23,32.01,33.37,95.92448306862451
ethaboxam,1,7,1,0.01,22.58,22.27,18.424999999999997,33.37,55.21426430925981
ethaboxam,1,7,2,0.01,22.67,21.65,18.16,33.37,54.4201378483668
ethaboxam,1,7,3,0.01,24,21.12,18.560000000000002,33.37,55.61881929877136
ethaboxam,1,7,1,0.05,0,0,0,33.37,0
ethaboxam,1,7,2,0.05,0,0,0,33.37,0
ethaboxam,1,7,3,0.05,0,0,0,33.37,0
ethaboxam,1,7,1,0.1,0,0,0,33.37,0
ethaboxam,1,7,2,0.1,0,0,0,33.37,0
ethaboxam,1,7,3,0.1,0,0,0,33.37,0
ethaboxam,1,7,1,1,0,0,0,33.37,0
ethaboxam,1,7,2,1,0,0,0,33.37,0
ethaboxam,1,7,3,1,0,0,0,33.37,0
ethaboxam,1,8,1,0,42.81,42.8,38.805,38.33166666666666,101.23483629723032
ethaboxam,1,8,2,0,42.14,41.98,38.06,38.33166666666666,99.29127353363191
ethaboxam,1,8,3,0,41.43,42.83,38.129999999999995,38.33166666666666,99.47389016913777
ethaboxam,1,8,1,0.001,39.2,39.49,35.345,38.33166666666666,92.20835688508197
ethaboxam,1,8,2,0.001,41.06,39.88,36.47,38.33166666666666,95.14326709856951
ethaboxam,1,8,3,0.001,41.28,41.29,37.285,38.33166666666666,97.26944649767381
ethaboxam,1,8,1,0.01,18.22,17.21,13.715,38.33166666666666,35.77981651376147
ethaboxam,1,8,2,0.01,18.35,17.03,13.690000000000001,38.33166666666666,35.714596286795086
ethaboxam,1,8,3,0.01,14.08,14.07,10.075,38.33166666666666,26.283751467455108
ethaboxam,1,8,1,0.05,0,0,0,38.33166666666666,0
ethaboxam,1,8,2,0.05,0,0,0,38.33166666666666,0
ethaboxam,1,8,3,0.05,0,0,0,38.33166666666666,0
ethaboxam,1,8,1,0.1,0,0,0,38.33166666666666,0
ethaboxam,1,8,2,0.1,0,0,0,38.33166666666666,0
ethaboxam,1,8,3,0.1,0,0,0,38.33166666666666,0
ethaboxam,1,8,1,1,0,0,0,38.33166666666666,0
ethaboxam,1,8,2,1,0,0,0,38.33166666666666,0
ethaboxam,1,8,3,1,0,0,0,38.33166666666666,0
ethaboxam,1,9,1,0,36.7,36.92,32.81,33.54666666666667,97.80405405405406
ethaboxam,1,9,2,0,37.98,37.29,33.635,33.54666666666667,100.26331478537361
ethaboxam,1,9,3,0,38.19,38.2,34.195,33.54666666666667,101.93263116057234
ethaboxam,1,9,1,0.001,35.81,36.71,32.260000000000005,33.54666666666667,96.16454689984103
ethaboxam,1,9,2,0.001,36.61,36.6,32.605000000000004,33.54666666666667,97.19296502384739
ethaboxam,1,9,3,0.001,36.4,35.41,31.905,33.54666666666667,95.10631955484897
ethaboxam,1,9,1,0.01,14.52,41.53,24.025,33.54666666666667,71.616653418124
ethaboxam,1,9,2,0.01,13.89,16.12,11.005,33.54666666666667,32.80504769475358
ethaboxam,1,9,3,0.01,14.38,13.58,9.98,33.54666666666667,29.749602543720194
ethaboxam,1,9,1,0.05,0,0,0,33.54666666666667,0
ethaboxam,1,9,2,0.05,0,0,0,33.54666666666667,0
ethaboxam,1,9,3,0.05,0,0,0,33.54666666666667,0
ethaboxam,1,9,1,0.1,0,0,0,33.54666666666667,0
ethaboxam,1,9,2,0.1,0,0,0,33.54666666666667,0
ethaboxam,1,9,3,0.1,0,0,0,33.54666666666667,0
ethaboxam,1,9,1,1,0,0,0,33.54666666666667,0
ethaboxam,1,9,2,1,0,0,0,33.54666666666667,0
ethaboxam,1,9,3,1,0,0,0,33.54666666666667,0
ethaboxam,1,10,1,0,40.63,40.64,36.635000000000005,37.04833333333334,98.88434027621575
ethaboxam,1,10,2,0,41.01,41.14,37.075,37.04833333333334,100.07197804669575
ethaboxam,1,10,3,0,40.57,42.3,37.435,37.04833333333334,101.04368167708849
ethaboxam,1,10,1,0.001,40.16,39.85,36.004999999999995,37.04833333333334,97.18385892302845
ethaboxam,1,10,2,0.001,41.12,39.66,36.39,37.04833333333334,98.22304197219847
ethaboxam,1,10,3,0.001,40.51,42.01,37.26,37.04833333333334,100.57132574564756
ethaboxam,1,10,1,0.01,19.31,19.18,15.244999999999997,37.04833333333334,41.14894957038102
ethaboxam,1,10,2,0.01,18.29,19.04,14.665,37.04833333333334,39.58342705474829
ethaboxam,1,10,3,0.01,16.14,17.67,12.905000000000001,37.04833333333334,34.83287597282828
ethaboxam,1,10,1,0.05,0,0,0,37.04833333333334,0
ethaboxam,1,10,2,0.05,0,0,0,37.04833333333334,0
ethaboxam,1,10,3,0.05,0,0,0,37.04833333333334,0
ethaboxam,1,10,1,0.1,0,0,0,37.04833333333334,0
ethaboxam,1,10,2,0.1,0,0,0,37.04833333333334,0
ethaboxam,1,10,3,0.1,0,0,0,37.04833333333334,0
ethaboxam,1,10,1,1,0,0,0,37.04833333333334,0
ethaboxam,1,10,2,1,0,0,0,37.04833333333334,0
ethaboxam,1,10,3,1,0,0,0,37.04833333333334,0
ethaboxam,1,11,1,0,42.32,42.37,38.345,38.82833333333333,98.75520453277245
ethaboxam,1,11,2,0,43.5,45.9,40.7,38.82833333333333,104.82036313688458
ethaboxam,1,11,3,0,38.56,44.32,37.44,38.82833333333333,96.42443233034295
ethaboxam,1,11,1,0.001,42.01,42.55,38.28,38.82833333333333,98.58780100442117
ethaboxam,1,11,2,0.001,40.19,41.2,36.695,38.82833333333333,94.50573035154741
ethaboxam,1,11,3,0.001,41.61,42.8,38.205,38.82833333333333,98.39464308709276
ethaboxam,1,11,1,0.01,31.54,32.25,27.895,38.82833333333333,71.84186805168046
ethaboxam,1,11,2,0.01,36,33.93,30.965000000000003,38.82833333333333,79.74846546765679
ethaboxam,1,11,3,0.01,35.24,35.25,31.245000000000005,38.82833333333333,80.4695883590162
ethaboxam,1,11,1,0.05,12.18,9.49,6.835000000000001,38.82833333333333,17.60312486586256
ethaboxam,1,11,2,0.05,12.7,10.32,7.51,38.82833333333333,19.341546121818258
ethaboxam,1,11,3,0.05,10.44,9.8,6.120000000000001,38.82833333333333,15.761686053998373
ethaboxam,1,11,1,0.1,6.84,5.32,2.08,38.82833333333333,5.356912907241275
ethaboxam,1,11,2,0.1,6.02,8.23,3.125,38.82833333333333,8.048246555350474
ethaboxam,1,11,3,0.1,8.63,6.66,3.6450000000000005,38.82833333333333,9.387474782160794
ethaboxam,1,11,1,1,0,0,0,38.82833333333333,0
ethaboxam,1,11,2,1,0,0,0,38.82833333333333,0
ethaboxam,1,11,3,1,0,0,0,38.82833333333333,0
ethaboxam,1,12,1,0,41.81,41.83,37.82,37.27,101.47571773544406
ethaboxam,1,12,2,0,40.93,40.9,36.915,37.27,99.04749127984974
ethaboxam,1,12,3,0,41.51,40.64,37.075,37.27,99.4767909847062
ethaboxam,1,12,1,0.001,40.2,42.86,37.53,37.27,100.69761202039173
ethaboxam,1,12,2,0.001,41.55,42.25,37.9,37.27,101.69036758787226
ethaboxam,1,12,3,0.001,41.93,42.17,38.05,37.27,102.09283606117519
ethaboxam,1,12,1,0.01,35.24,37.19,32.215,37.27,86.43681244969144
ethaboxam,1,12,2,0.01,10.55,11.29,6.92,37.27,18.567212235041588
ethaboxam,1,12,3,0.01,31.31,34.97,29.14,37.27,78.18620874698148
ethaboxam,1,12,1,0.05,11.71,11.14,7.425000000000001,37.27,19.922189428494768
ethaboxam,1,12,2,0.05,34.71,35.65,31.18,37.27,83.65977998390125
ethaboxam,1,12,3,0.05,13.05,10.07,7.5600000000000005,37.27,20.284411054467398
ethaboxam,1,12,1,0.1,7.24,6,2.62,37.27,7.029782667024416
ethaboxam,1,12,2,0.1,8.3,6.38,3.34,37.27,8.961631338878453
ethaboxam,1,12,3,0.1,7.12,6.16,2.6400000000000006,37.27,7.083445130131475
ethaboxam,1,12,1,1,0,0,0,37.27,0
ethaboxam,1,12,2,1,0,0,0,37.27,0
ethaboxam,1,12,3,1,0,0,0,37.27,0
ethaboxam,1,13,1,0,40.4,41.71,37.055,37.858333333333334,97.87805414924058
ethaboxam,1,13,2,0,42.3,42.45,38.375,37.858333333333334,101.36473695795729
ethaboxam,1,13,3,0,42.2,42.09,38.145,37.858333333333334,100.75720889280211
ethaboxam,1,13,1,0.001,40.8,39.83,36.315,37.858333333333334,95.92339863526304
ethaboxam,1,13,2,0.001,42.31,41.82,38.065,37.858333333333334,100.54589478318292
ethaboxam,1,13,3,0.001,41.74,41.7,37.72,37.858333333333334,99.63460268545013
ethaboxam,1,13,1,0.01,32.48,32.5,28.489999999999995,37.858333333333334,75.25423728813557
ethaboxam,1,13,2,0.01,31.81,31.47,27.64,37.858333333333334,73.00902487343166
ethaboxam,1,13,3,0.01,36.52,37.76,33.14,37.858333333333334,87.53686990975127
ethaboxam,1,13,1,0.05,15.01,14.61,10.809999999999999,37.858333333333334,28.553819062293634
ethaboxam,1,13,2,0.05,17.03,17.04,13.035,37.858333333333334,34.430992736077485
ethaboxam,1,13,3,0.05,18.6,18.56,14.579999999999998,37.858333333333334,38.51199647809816
ethaboxam,1,13,1,0.1,9.18,10.74,5.960000000000001,37.858333333333334,15.742901166629983
ethaboxam,1,13,2,0.1,10.02,8.5,5.26,37.858333333333334,13.893902707462027
ethaboxam,1,13,3,0.1,7.85,7.12,3.4849999999999994,37.858333333333334,9.205370900286153
ethaboxam,1,13,1,1,4,4.42,0.20999999999999996,37.858333333333334,0.554699537750385
ethaboxam,1,13,2,1,0,0,0,37.858333333333334,0
ethaboxam,1,13,3,1,0,0,0,37.858333333333334,0
ethaboxam,1,14,1,0,34.11,33.41,29.759999999999998,30.046666666666667,99.0459285555802
ethaboxam,1,14,2,0,34.51,34.54,30.525,30.046666666666667,101.59196804970045
ethaboxam,1,14,3,0,34.2,33.51,29.855000000000004,30.046666666666667,99.36210339471934
ethaboxam,1,14,1,0.001,31.93,32.26,28.095,30.046666666666667,93.504548480142
ethaboxam,1,14,2,0.001,33.97,32.22,29.095,30.046666666666667,96.83270468160639
ethaboxam,1,14,3,0.001,34.93,31.13,29.03,30.046666666666667,96.6163745285112
ethaboxam,1,14,1,0.01,22.6,17.47,16.035,30.046666666666667,53.36698469048148
ethaboxam,1,14,2,0.01,15.98,17.74,12.86,30.046666666666667,42.80008875083204
ethaboxam,1,14,3,0.01,16.08,16.78,12.43,30.046666666666667,41.36898158420235
ethaboxam,1,14,1,0.05,0,0,0,30.046666666666667,0
ethaboxam,1,14,2,0.05,0,0,0,30.046666666666667,0
ethaboxam,1,14,3,0.05,0,0,0,30.046666666666667,0
ethaboxam,1,14,1,0.1,0,0,0,30.046666666666667,0
ethaboxam,1,14,2,0.1,0,0,0,30.046666666666667,0
ethaboxam,1,14,3,0.1,0,0,0,30.046666666666667,0
ethaboxam,1,14,1,1,0,0,0,30.046666666666667,0
ethaboxam,1,14,2,1,0,0,0,30.046666666666667,0
ethaboxam,1,14,3,1,0,0,0,30.046666666666667,0
ethaboxam,1,15,1,0,41.55,41.56,37.555,37.19833333333334,100.95882432008601
ethaboxam,1,15,2,0,40.57,40.55,36.56,37.19833333333334,98.28397329629463
ethaboxam,1,15,3,0,41.53,41.43,37.480000000000004,37.19833333333334,100.75720238361934
ethaboxam,1,15,1,0.001,40.32,39.16,35.739999999999995,37.19833333333334,96.07957345759216
ethaboxam,1,15,2,0.001,40.78,40.46,36.620000000000005,37.19833333333334,98.44527084546799
ethaboxam,1,15,3,0.001,40.17,40.15,36.16,37.19833333333334,97.20865630180562
ethaboxam,1,15,1,0.01,20.56,18.83,15.695,37.19833333333334,42.19275057126215
ethaboxam,1,15,2,0.01,25.18,22.68,19.93,37.19833333333334,53.57766925041444
ethaboxam,1,15,3,0.01,18.25,20.17,15.21,37.19833333333334,40.88892871544424
ethaboxam,1,15,1,0.05,0,0,0,37.19833333333334,0
ethaboxam,1,15,2,0.05,0,0,0,37.19833333333334,0
ethaboxam,1,15,3,0.05,0,0,0,37.19833333333334,0
ethaboxam,1,15,1,0.1,0,0,0,37.19833333333334,0
ethaboxam,1,15,2,0.1,0,0,0,37.19833333333334,0
ethaboxam,1,15,3,0.1,0,0,0,37.19833333333334,0
ethaboxam,1,15,1,1,0,0,0,37.19833333333334,0
ethaboxam,1,15,2,1,0,0,0,37.19833333333334,0
ethaboxam,1,15,3,1,0,0,0,37.19833333333334,0
ethaboxam,1,16,1,0,37.96,38.23,34.095,33.873333333333335,100.65439874040543
ethaboxam,1,16,2,0,38.72,36.8,33.76,33.873333333333335,99.66542019287542
ethaboxam,1,16,3,0,38.08,37.45,33.765,33.873333333333335,99.68018106671914
ethaboxam,1,16,1,0.001,36.81,36.55,32.68,33.873333333333335,96.47707144262941
ethaboxam,1,16,2,0.001,36.71,35.27,31.990000000000002,33.873333333333335,94.44007085219445
ethaboxam,1,16,3,0.001,38.22,36.06,33.14,33.873333333333335,97.83507183625271
ethaboxam,1,16,1,0.01,15,15.01,11.004999999999999,33.873333333333335,32.488683330053135
ethaboxam,1,16,2,0.01,16.25,16.21,12.23,33.873333333333335,36.10509742176737
ethaboxam,1,16,3,0.01,15.78,16.72,12.25,33.873333333333335,36.1641409171423
ethaboxam,1,16,1,0.05,0,0,0,33.873333333333335,0
ethaboxam,1,16,2,0.05,0,0,0,33.873333333333335,0
ethaboxam,1,16,3,0.05,0,0,0,33.873333333333335,0
ethaboxam,1,16,1,0.1,0,0,0,33.873333333333335,0
ethaboxam,1,16,2,0.1,0,0,0,33.873333333333335,0
ethaboxam,1,16,3,0.1,0,0,0,33.873333333333335,0
ethaboxam,1,16,1,1,0,0,0,33.873333333333335,0
ethaboxam,1,16,2,1,0,0,0,33.873333333333335,0
ethaboxam,1,16,3,1,0,0,0,33.873333333333335,0
mefenoxam,1,11,3,0.5,7.74,5.78,2.76,36.55333333333333,7.550610979390846
mefenoxam,1,12,2,0.01,45.03,42.23,39.629999999999995,37.126666666666665,106.742682707847
mefenoxam,1,12,1,0.01,44.71,42.49,39.6,37.126666666666665,106.66187825462382
mefenoxam,1,4,3,0,43.34,41.72,38.53,37.61333333333334,102.43707904998227
mefenoxam,1,5,1,0.01,43.19,43.18,39.185,33.123333333333335,118.30029183858308
mefenoxam,1,12,2,0,43.08,42.45,38.765,37.126666666666665,104.41282097324476
mefenoxam,1,2,3,0,42.91,38.37,36.64,36.00666666666667,101.75893353082763
mefenoxam,1,4,2,0,42.57,40.37,37.47,37.61333333333334,99.61892945763913
mefenoxam,1,2,2,0.01,42.4,43.01,38.705,36.00666666666667,107.49398259581557
mefenoxam,1,6,1,0.01,42.28,42.72,38.5,36.03333333333333,106.84551341350601
mefenoxam,1,5,2,0,41.87,38.25,36.06,33.123333333333335,108.86585488578042
mefenoxam,1,2,1,0.01,41.84,40.12,36.980000000000004,36.00666666666667,102.70320311053509
mefenoxam,1,3,2,0,41.78,41.19,37.485,36.62833333333333,102.3388087546071
mefenoxam,1,3,1,0.01,41.58,41.95,37.765,36.62833333333333,103.10324430086
mefenoxam,1,3,1,0,41.47,41.91,37.69,36.62833333333333,102.89848477954224
mefenoxam,1,3,2,0.01,41.2,42.18,37.69,36.62833333333333,102.89848477954224
mefenoxam,1,12,3,0.01,40.91,40.37,36.64,37.126666666666665,98.6891722032681
mefenoxam,1,12,1,0,40.88,39.4,36.14,37.126666666666665,97.34243131621476
mefenoxam,1,6,1,0,40.73,39.14,35.935,36.03333333333333,99.72710453283997
mefenoxam,1,4,1,0.01,40.67,42.58,37.625,37.61333333333334,100.03101736972704
mefenoxam,1,11,1,0.01,40.66,40,36.33,36.55333333333333,99.3890206091556
mefenoxam,1,6,2,0,40.65,40.99,36.82,36.03333333333333,102.1831637372803
mefenoxam,1,4,1,0,40.59,41.09,36.84,37.61333333333334,97.94399149237859
mefenoxam,1,11,2,0.01,40.48,40.49,36.485,36.55333333333333,99.8130585445924
mefenoxam,1,11,3,0,40.47,41.76,37.114999999999995,36.55333333333333,101.53656757249681
mefenoxam,1,2,1,0,40.38,38.21,35.295,36.00666666666667,98.0235141640437
mefenoxam,1,1,1,0.01,40.2,41,36.6,29.52,123.98373983739839
mefenoxam,1,12,3,0,40.1,40.85,36.475,37.126666666666665,98.24474771054051
mefenoxam,1,6,2,0.01,40.02,39.03,35.525000000000006,36.03333333333333,98.58926919518966
mefenoxam,1,4,2,0.01,39.99,41.9,36.945,37.61333333333334,98.223147819922
mefenoxam,1,13,1,0,39.96,41.71,36.835,35.63,103.38198147628404
mefenoxam,1,5,3,0.01,39.87,41.37,36.62,33.123333333333335,110.55650598772264
mefenoxam,1,11,2,0,39.74,39.43,35.585,36.55333333333333,97.3509027904432
mefenoxam,1,2,2,0,39.71,40.46,36.085,36.00666666666667,100.21755230512868
mefenoxam,1,11,1,0,39.66,42.26,36.959999999999994,36.55333333333333,101.11252963706
mefenoxam,1,11,3,0.01,39.64,40.09,35.865,36.55333333333333,98.11690680284518
mefenoxam,1,9,2,0,39.63,39.54,35.585,34.45666666666666,103.27464448099062
mefenoxam,1,5,2,0.01,39.5,41.94,36.72,33.123333333333335,110.85840797021234
mefenoxam,1,6,3,0,39.37,39.32,35.345,36.03333333333333,98.08973172987974
mefenoxam,1,3,3,0,39.33,38.09,34.71,36.62833333333333,94.76270646585067
mefenoxam,1,6,3,0.01,39.3,38.79,35.045,36.03333333333333,97.25716928769658
mefenoxam,1,1,3,0.01,39.25,39.48,35.364999999999995,29.52,119.800135501355
mefenoxam,1,13,2,0,39.06,39.05,35.055,35.63,98.38619141173169
mefenoxam,1,4,3,0.01,39.03,40.7,35.865,37.61333333333334,95.35182559376108
mefenoxam,1,10,1,0.01,38.99,37.56,34.275000000000006,31.066666666666666,110.32725321888415
mefenoxam,1,13,3,0,38.88,39.12,35,35.63,98.23182711198427
mefenoxam,1,9,1,0,38.76,38.11,34.435,34.45666666666666,99.93711908677567
mefenoxam,1,9,3,0.01,38.74,37.59,34.165000000000006,34.45666666666666,99.15352616813392
mefenoxam,1,10,2,0.01,38.58,38.59,34.585,31.066666666666666,111.32510729613733
mefenoxam,1,3,3,0.01,38.18,38.71,34.445,36.62833333333333,94.03922282386131
mefenoxam,1,9,1,0.01,38.02,38.74,34.38,34.45666666666666,99.77749830705235
mefenoxam,1,2,3,0.01,37.97,37.09,33.53,36.00666666666667,93.12164413997408
mefenoxam,1,9,3,0,37.9,36.8,33.349999999999994,34.45666666666666,96.78823643223372
mefenoxam,1,8,3,0,37.63,37.63,33.63,33.18666666666667,101.33587786259544
mefenoxam,1,10,3,0,37.62,36.22,32.92,31.066666666666666,105.9656652360515
mefenoxam,1,10,3,0.01,37.3,37.49,33.394999999999996,31.066666666666666,107.49463519313302
mefenoxam,1,1,2,0.01,37.24,37.25,33.245000000000005,29.52,112.61856368563687
mefenoxam,1,5,1,0,37.24,36.26,32.75,33.123333333333335,98.87289926537184
mefenoxam,1,8,1,0,36.77,37.55,33.16,33.18666666666667,99.91964644435515
mefenoxam,1,9,2,0.01,36.62,37.21,32.915,34.45666666666666,95.52578117442198
mefenoxam,1,8,2,0,36.45,37.09,32.77,33.18666666666667,98.74447569304942
mefenoxam,1,13,3,0.01,36.2,34.7,31.450000000000003,35.63,88.2683132191973
mefenoxam,1,15,2,0.01,35.98,37.39,32.685,29.195000000000004,111.95410172974825
mefenoxam,1,13,2,0.01,35.65,35.62,31.634999999999998,35.63,88.78753859107492
mefenoxam,1,8,3,0.01,35.5,35.7,31.6,33.18666666666667,95.21896343913218
mefenoxam,1,16,2,0.01,35.4,35.23,31.314999999999998,29.05666666666667,107.77216932430879
mefenoxam,1,8,1,0.01,35.29,35.25,31.269999999999996,33.18666666666667,94.2245881880273
mefenoxam,1,10,1,0,35.2,35.21,31.205,31.066666666666666,100.44527896995707
mefenoxam,1,15,3,0.01,35.09,35.12,31.105000000000004,29.195000000000004,106.54221613289947
mefenoxam,1,7,2,0,35.04,34.96,31,29.794999999999998,104.0443027353583
mefenoxam,1,7,2,0.01,34.9,34.41,30.655,29.794999999999998,102.88639033394867
mefenoxam,1,13,1,0.01,34.77,34.8,30.784999999999997,35.63,86.4019085040696
mefenoxam,1,14,2,0.01,34.58,34.32,30.450000000000003,28.313333333333333,107.54650341417474
mefenoxam,1,5,3,0,34.57,34.55,30.560000000000002,33.123333333333335,92.26124584884774
mefenoxam,1,7,1,0.01,34.49,34.51,30.5,29.794999999999998,102.36616882027188
mefenoxam,1,15,2,0,34.38,32.63,29.505000000000003,29.195000000000004,101.06182565507793
mefenoxam,1,14,3,0.01,34.02,34.46,30.240000000000002,28.313333333333333,106.8048033906287
mefenoxam,1,1,2,0,33.93,33.64,29.784999999999997,29.52,100.89769647696475
mefenoxam,1,16,1,0.01,33.9,35.48,30.689999999999998,29.05666666666667,105.62119995411263
mefenoxam,1,15,1,0.01,33.67,33.64,29.655,29.195000000000004,101.57561226237368
mefenoxam,1,14,3,0,33.64,34.09,29.865000000000002,28.313333333333333,105.48033906286791
mefenoxam,1,15,3,0,33.64,33.63,29.635000000000005,29.195000000000004,101.50710738140091
mefenoxam,1,8,2,0.01,33.58,36.75,31.165,33.18666666666667,93.90819606267577
mefenoxam,1,10,2,0,33.41,32.74,29.075000000000003,31.066666666666666,93.58905579399142
mefenoxam,1,14,1,0.01,33.36,33.63,29.495000000000005,28.313333333333333,104.17353425947731
mefenoxam,1,1,3,0,33.15,33.26,29.205,29.52,98.93292682926828
mefenoxam,1,16,3,0,33.02,33.02,29.020000000000003,29.05666666666667,99.87380979694849
mefenoxam,1,16,3,0.01,33.02,32.93,28.975,29.05666666666667,99.71894000229436
mefenoxam,1,7,3,0.01,32.92,33.1,29.010000000000005,29.794999999999998,97.36532975331433
mefenoxam,1,16,2,0,32.8,33.64,29.22,29.05666666666667,100.56211999541125
mefenoxam,1,7,3,0,32.74,32.95,28.845,29.794999999999998,96.8115455613358
mefenoxam,1,16,1,0,32.74,33.12,28.93,29.05666666666667,99.56407020764023
mefenoxam,1,1,1,0,32.69,34.45,29.57,29.52,100.16937669376694
mefenoxam,1,15,1,0,32.45,32.44,28.445,29.195000000000004,97.43106696352115
mefenoxam,1,7,1,0,32.29,34.79,29.54,29.794999999999998,99.14415170330592
mefenoxam,1,14,2,0,32.06,31.91,27.985,28.313333333333333,98.8403578996939
mefenoxam,1,14,1,0,30.64,31.54,27.09,28.313333333333333,95.67930303743819
